anime_name,description,release date,time,studio,views,genres,score
Souten no Ken Specials,"Episodes 16, 17, 18 and 21 of the Souten no Ken anime series, which were not originally aired, but released on DVD. Because of this, these episodes are uncut/uncensored. (Source: Wikipedia)","May 24, 2007",4,,"2,337",Action,6.32
Konpeki no Kantai,"Konpeki no Kantai is a Japanese alternate-history original video animation series produced by JC Staff. Based on a 1992 novel by Yoshio Aramaki, the series focuses on a technologically advanced Imperial Japanese Navy and a radically different Pacific War that was brought about by Admiral Isoroku Yamamoto's revival in the past due to unexplained circumstances. The series also features real-life 1940s figures whose first names were changed, such as Winston Churchill to Kingston Churchill and Adolf Hitler to Heinrich von Hitler.

(Source: Wikipedia)","Dec ??, 1993",32,J.C.Staff,"2,308","Action,Drama",6.51
Ankoku Cat,"Dark Side Cat, a mysterious stray cat, dashes throughout the night city in punk clothing and plays pranks on humans he dislikes. He plays a game of cat and mouse with the city council, known as the ""Stray Cat Hunt.""","Dec 19, 2006",6,Fanworks,"2,307","Action,Comedy",5.78
Suna no Bara: Yuki no Mokushiroku,"Mariko Rosebank leads a team of all-female anti-terrorist mercenaries, named C.A.T. This all-woman team is sent to guard a meeting of world leaders against a terrorist attack. (Source: AniDB) ","Apr 25, 1993",1 ep,J.C.Staff,"2,297",Action,6.27
El,"The survivors of a global atomic war live in a city dedicated to the survival of the human race. El Miles is part of a group in charge with enforcing the law. While the male members sexually torture suspected female members of the Black Widows, El is in charge with protecting a young and pretty pop singer who is openly trying to seduce her. But it could be that El's reality is simply one big illusion.(Source: ANN)","Apr 25, 2001",2,,"1,947","Action,Sci-Fi,Hentai",5.48
Deva Zan,"The Divine Warriors were defeated by the Darkness and vanished far into the space-time. In the world in chaos, a samurai ZAN realizes his mission and travels beyond the space-time to gather the scattered warriors. In order to beat the corps of the Darkness, ZAN tries to acquire the Dark Power...Note: While a minute long trailer was released, the feature length film was never produced.","Dec 21, 2010",1 ep,,"1,946","Action,Fantasy",4.96
Hurricane Polymar,"Yoroi Takeshi is a carefree and somewhat naïve youth, who works as an assistant to the bumbling detective wannabe Kuruma Jo (who frequently proclaims himself the heir apparent to the title of Greatest Detective “Sherlock Holmes”). From their rundown and shabby office, they run a humble if not failing private investigation service. The spunky and cute Nanba Teru (who’s father owns the building when Jo and Takeshi reside in) frequently interferes in their affairs by threatening eviction (Jo is continually months behind in back rent). Since they rarely get any clients, they must resort to eavesdropping and spying on the Secret International Police Department headquarters, located in the building across from theirs in order to get their assignments. Unbeknownst to Jo and Teru, Takeshi has a deep secret. Not only is Takeshi the son of the International Police Department Chief but in times of peril and danger, mild-mannered Takeshi uses his trusty Poly-Met (Polymer Helmet) to transform into the Superhero “Hurricane” Polymer, a red suited masked man with incredible fighting abilities and superhuman strength. The only one who knows Takeshi’s secret is his lazy Saint Bernard, Daisaku, who always likes to provide cutting commentary to the audience (using his inner voice). Together Jo and Takeshi (as Polymer) confront and battle a myriad of evil organizations, criminal gangs, mutants and monsters as they fight crime in the future city of Washinkyo (Washington/Tokyo).(Source: japanhero.com)","Oct 4, 1974",26,Tatsunoko Production,"1,944","Action,Adventure,Sci-Fi",6.51
Tobira wo Akete,"In modern day Tokyo, three university students, Negishi Miyako (Neko-chan), Saiki Haruka, and Yamagishi Keiichiro, have magical powers that make them feel like outcasts. They come together one night and are transported to another world. They open a massive door and Neko finds that she is the Princess Neryulla, who must defeat the evil Duran III to free her people. (Source: AniDB)","Nov 1, 1986",1 ep,Magic Bus,"1,940","Action,Adventure,Fantasy,Sci-Fi",5.80
Madou King Granzort,"In the future, the moon is a habitable place with atmosphere and gravity and also a famous tourist attraction. There are also stories about a ""long ears"" creature like rabbits on the moon who can use magic. Haruka Daichi heads off to the moon during a summer holiday alone because he likes to see the long ears creature by himself.However, he get himself dragged into an ancient conflict between two ancient moon races: the ""long ears"" race and Jado race. Jado race wanted to conquer the universe and resurrect ancient evil powers to seize control of the Earth. Now the ""long ears"" race and Daichi must seek three warriors who could use magic to release Mado King to fight Jado race and to release ""long ears"" race's kingdom, Rabiluna, from Jado race.(Source: AniDB)","Apr 7, 1989",41,Sunrise,"1,939","Action,Comedy,Fantasy,Sci-Fi",7.10
Wushen Zhuzai,"The protagonist Qin Chen, who was originally the top genius in the military domain, was conspired by the people to fall into the death canyon in the forbidden land of the mainland. Qin Chen, who was inevitably dead, unexpectedly triggered the power of the mysterious ancient sword.Three hundred years later, in a remote part of the Tianwu mainland, a boy of the same name accidentally inherited Qin Chen’s will. As the beloved grandson of King Dingwu of the Daqi National Army, due to the birth father’s birth, the mother and son were treated coldly in Dingwu’s palace and lived together. In order to rewrite the myth of the strong man in hope of the sun, and to protect everything he loves, Qin Chen resolutely took up the responsibility of maintaining the five kingdoms of the world and set foot on the road of martial arts again.","Mar 8, 2020",272,Ruo Hong Culture,"2,297","Action,Drama,Fantasy",7.32
Anime Tenchou Movie,"A project made to celebrate the 10th anniversary of the Animate mascot character Anime Tenchou, screened at the Animate Ichioshi Bishoujo Matsuri event in Tokyo.(Source: AniDB)","Nov 5, 2010",1 ep,ufotable,"2,295",Action,5.62
Beast Wars Second Chou Seimeitai Transformers,"Beast Wars Second features a new cast of characters set many years in the future, who travel to a post apocalyptic Earth now known as the planet Gaia. The Cybertrons, led by Lio Convoy, are sent to the planet to investigate an unusual change in the planet’s behavior and thus thwart the Destrons, led by Galvatron, who seek to consume the planet’s rich source of energy called Angolmois.(Source: Karyuudo Fansubs)","Apr 1, 1998, 18:30 (JST)",43,Production Reed,"2,289","Action,Sci-Fi",6.39
Dennou Sentai Voogie's★Angel,"A hundred years after Earth is invaded by aliens, the last remnants of the human race dwell in underwater ""Aqua Bases."" A team of five cybernetically enhanced women is trained for the purpose of carrying out guerilla attacks against the occupying forces. Earth's last hope for salvation is...Voogie's Angels.(Source: ANN)","Jul 24, 1997",3,J.C.Staff,"2,288","Action,Drama,Sci-Fi",5.48
Ring ni Kakero 1: Nichibei Kessen-hen,"Immediately after Ryuuji Takane won the Champion Carnival, the U.S. Junior Champion Black Shaft appeared, and challenged the best Japan has to offer, just before the World Tournament is about to happen. Now Ryuuji, Takeshi Kawai, Kazuki Shinatora, Ishimatsu Katori, and Superstar Jun Kenzaki have to prove to not only Black Shaft, but the world, that they are truly world-class boxers before the World Tournament starts. But Shaft is not recruiting boxers for his challenge, but instead gets a life-timer criminal from Death Row, the leader of the Great Angels, one of the toughest gangs in America, a mysterious woman, and the ""Dark Emperor of the South"". Also, Shaft negotiates with Don Juliano, the Italian Junior Champion, just in case...(Source: ANN)","Apr 6, 2006",12,Toei Animation,"1,933","Action,Sports",6.53
Psychic Force,"There are two kinds of people in the world, normal and psychics. Psychics are rare, powerful and feared. Burn Griffith met and befriended one of them, Keith Evans, two years ago. Now he has been looking for his friend, but when he finally succeeds, something's not right. The world has changed, and so has Keith.(Source: ANN)","May 25, 1998",2,Triangle Staff,"1,927","Action,Sci-Fi",5.40
Taimanin Yukikaze Special,Side story of Taimanin Yukikaze.,"Jan 29, 2016",1 ep,Magic Bus,"1,919","Action,Supernatural,Hentai",5.93
Mirai Keisatsu Urashiman,"By chance, Ryo has slipped from the 1980s into the future, and is trying to get back. In the interim, he's working for the police force of the future, solving cases by applying his unique and often comical approach.(Source: ANN)","Jan 9, 1983",50,Tatsunoko Production,"1,913","Action,Comedy,Sci-Fi",6.66
Balthus: Tia no Kagayaki,"In the village of Le-jeute, all is not well. Over shadowed by the mysterious factory city called Balthus, this peaceful little village are lured into life with the promises of pleasure that await them. But when the workers realize this, its too late to forsake the factory. (Source: ANN) ","May 25, 1988",1 ep,,"1,911","Action,Romance,Hentai",5.09
The Hakkenden: Shin Shou,Second part of The Hakkenden.,"Nov 25, 1993",7,AIC,"2,283","Action,Adventure",6.50
W'z Special,Unaired episode bundled with the first Blu-ray/DVD volume of W'z.,"Feb 27, 2019",1 ep,GoHands,"2,281",Action,5.82
Ze Tian Ji 3rd Season,The third season of Ze Tian Ji.,"Jul 26, 2017",12,Shanghai Foch Film and TV Culture Investment,"2,281","Action,Adventure,Fantasy",6.96
Iron Virgin Jun,"In the Asuka family, nothing is more important than family tradition. For their lovely young daughter Jun, it means she must get married on her 18th birthday. Although poor little virgin Jun is not above kickin' butt, she just can't stand the thought of marrying someone she doesn't love. Her mother sends out a gang of bloodthirsty goons to drag her to the altar, but Jun would rather beat a hundred suitors into one big bloody mess than get married on her mother's terms, and she's about to prove it. (Source: AniDB)","Jul 21, 1992",1 ep,Dynamic Planning,"2,280","Action,Comedy,Fantasy",4.56
Red Ash: Gearworld,"In a futuristic world, the ""Nanorace,"" people whose genes contain nanomachines that grant them special abilities, are controlled and suffer prejudice from the ""Purerace"" of normal human beings. Beck, a legendary hunter with the power of ""Red Ash,"" aims to undergo the surgical procedure to become Purerace. Alongside the large yet timid mechanic Tyger, they use their parallel machine to fly to the old world, doing dangerous jobs.One day, they suddenly run into Call, a girl pursued by the duo of Safari and Stripe. Call, Beck, and Tyger together travel to the clockwork world. But Safari, Stripe, and their leader Deny, stubbornly pursue Call, and are finally in a position to make their attack on Beck and his friends.(Source: ANN) ","Mar 11, 2017",1 ep,Studio 4°C,"2,266","Action,Sci-Fi",5.63
Grey: Digital Target,"Grey is a laconic trooper in a rough, futuristic military system which rewards success in battle with high pay and promotions, but only three precent of troopers live long enough for the final goal - citizenship and the chance for a life above the misery of most of the populace. Grey has managed to keep coming back alive, even earning the nickname Grey Death. But is the society he's fought for worth it?(Source: ANN)","Dec 13, 1986",1 ep,Magic Bus,"2,263","Action,Drama,Sci-Fi",6.14
